device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,data_value
1,1,1761676998,1761676998.187954,0,0,23.5
1,2,1761676999,1761676999.1887424,0,0,23.3
1,3,1761677000,1761677000.190119,0,0,21.6
1,4,1761677001,1761677001.1909006,0,0,26.0
1,5,1761677002,1761677002.1929858,0,0,26.7
1,6,1761677003,1761677003.1951773,0,0,25.4
1,7,1761677004,1761677004.196256,0,0,25.9
1,8,1761677005,1761677005.1979954,0,0,27.6
1,9,1761677006,1761677006.1987717,0,0,20.0
1,10,1761677007,1761677007.2014236,0,0,26.5
1,11,1761677008,1761677008.2045534,0,0,20.4
1,12,1761677009,1761677009.2059326,0,0,27.8
1,13,1761677010,1761677010.2083817,0,0,28.5
1,14,1761677011,1761677011.2091913,0,0,29.2
1,15,1761677012,1761677012.2111266,0,0,21.0
1,16,1761677013,1761677013.213451,0,0,25.1
1,17,1761677014,1761677014.2160394,0,0,25.7
1,18,1761677015,1761677015.217162,0,0,33.3
1,19,1761677016,1761677016.2193294,0,0,31.3
1,20,1761677017,1761677017.220691,0,0,27.2
1,21,1761677018,1761677018.2216496,0,0,22.8
1,22,1761677019,1761677019.223606,0,0,28.2
1,23,1761677020,1761677020.2248166,0,0,28.4
1,24,1761677021,1761677021.2270405,0,0,33.8
1,25,1761677022,1761677022.2289457,0,0,29.1
1,26,1761677023,1761677023.2318616,0,0,32.8
1,27,1761677024,1761677024.2340384,0,0,24.1
1,28,1761677025,1761677025.2352633,0,0,24.9
1,29,1761677026,1761677026.23802,0,0,23.4
1,30,1761677027,1761677027.2397428,0,0,22.7
1,31,1761677028,1761677028.2417347,0,0,27.2
1,32,1761677029,1761677029.2446742,0,0,31.0
1,33,1761677030,1761677030.2472625,0,0,23.9
1,34,1761677031,1761677031.2495632,0,0,30.8
1,35,1761677032,1761677032.2513301,0,0,30.6
1,36,1761677033,1761677033.2533007,0,0,31.1
1,37,1761677034,1761677034.254623,0,0,22.5
1,38,1761677035,1761677035.256646,0,0,24.0
1,39,1761677036,1761677036.2573302,0,0,24.1
1,40,1761677037,1761677037.2605805,0,0,22.1
1,41,1761677038,1761677038.2625191,0,0,24.5
1,42,1761677039,1761677039.2633674,0,0,20.4
1,43,1761677040,1761677040.2674632,0,0,30.2
1,44,1761677041,1761677041.2691677,0,0,33.9
1,45,1761677042,1761677042.2702603,0,0,21.5
1,46,1761677043,1761677043.2713206,0,0,27.0
1,47,1761677044,1761677044.2723632,0,0,28.6
1,48,1761677045,1761677045.2730916,0,0,22.4
1,49,1761677046,1761677046.2738626,0,0,28.6
1,50,1761677047,1761677047.274702,0,0,24.8
1,51,1761677048,1761677048.2754345,0,0,20.0
1,52,1761677049,1761677049.2769892,0,0,33.7
1,53,1761677050,1761677050.277741,0,0,33.4
1,54,1761677051,1761677051.2783499,0,0,21.4
1,55,1761677052,1761677052.2794926,0,0,30.6
1,56,1761677053,1761677053.2805474,0,0,30.2
1,57,1761677054,1761677054.2816446,0,0,30.3
1,58,1761677055,1761677055.282524,0,0,26.7
1,59,1761677056,1761677056.28314,0,0,26.1
