device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,data_value
1,1,9.064,9.496375560760498,0,0,24.5
1,1,9.064,9.496375560760498,0,0,20.0
1,1,9.064,9.496375560760498,0,0,20.5
1,1,9.064,9.496375560760498,0,0,24.0
1,1,9.064,9.496375560760498,0,0,33.4
1,1,9.064,9.496375560760498,0,0,27.7
1,1,9.064,9.496375560760498,0,0,28.7
1,1,9.064,9.496375560760498,0,0,22.0
1,1,9.064,9.496375560760498,0,0,34.6
1,1,9.064,9.496375560760498,0,0,27.2
1,2,19.069,19.50206184387207,0,0,20.5
1,2,19.069,19.50206184387207,0,0,23.3
1,2,19.069,19.50206184387207,0,0,32.6
1,2,19.069,19.50206184387207,0,0,20.5
1,2,19.069,19.50206184387207,0,0,21.9
1,2,19.069,19.50206184387207,0,0,25.5
1,2,19.069,19.50206184387207,0,0,21.2
1,2,19.069,19.50206184387207,0,0,29.9
1,2,19.069,19.50206184387207,0,0,32.4
1,2,19.069,19.50206184387207,0,0,22.1
1,3,29.076,29.509191274642944,0,0,20.9
1,3,29.076,29.509191274642944,0,0,21.9
1,3,29.076,29.509191274642944,0,0,30.2
1,3,29.076,29.509191274642944,0,0,34.0
1,3,29.076,29.509191274642944,0,0,20.8
1,3,29.076,29.509191274642944,0,0,32.7
1,3,29.076,29.509191274642944,0,0,21.1
1,3,29.076,29.509191274642944,0,0,24.4
1,3,29.076,29.509191274642944,0,0,28.2
1,3,29.076,29.509191274642944,0,0,25.0
1,4,39.083,39.51532697677612,0,0,27.5
1,4,39.083,39.51532697677612,0,0,30.4
1,4,39.083,39.51532697677612,0,0,30.1
1,4,39.083,39.51532697677612,0,0,27.0
1,4,39.083,39.51532697677612,0,0,23.0
1,4,39.083,39.51532697677612,0,0,26.7
1,4,39.083,39.51532697677612,0,0,34.5
1,4,39.083,39.51532697677612,0,0,26.0
1,4,39.083,39.51532697677612,0,0,27.8
1,4,39.083,39.51532697677612,0,0,28.8
1,5,49.108,49.54114365577698,0,0,35.0
1,5,49.108,49.54114365577698,0,0,20.4
1,5,49.108,49.54114365577698,0,0,26.5
1,5,49.108,49.54114365577698,0,0,28.3
1,5,49.108,49.54114365577698,0,0,27.0
1,5,49.108,49.54114365577698,0,0,32.2
1,5,49.108,49.54114365577698,0,0,22.6
1,5,49.108,49.54114365577698,0,0,29.5
1,5,49.108,49.54114365577698,0,0,29.1
1,5,49.108,49.54114365577698,0,0,32.6
1,6,59.119,59.55195355415344,0,0,34.2
1,6,59.119,59.55195355415344,0,0,21.2
1,6,59.119,59.55195355415344,0,0,22.5
1,6,59.119,59.55195355415344,0,0,26.3
1,6,59.119,59.55195355415344,0,0,20.3
1,6,59.119,59.55195355415344,0,0,24.5
1,6,59.119,59.55195355415344,0,0,20.1
1,6,59.119,59.55195355415344,0,0,27.3
1,6,59.119,59.55195355415344,0,0,21.7
1,6,59.119,59.55195355415344,0,0,27.3
