device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,data_value
1,1,1765212983,1765212983.2543354,0,0,30.8
1,1,1765212983,1765212983.2543354,0,0,24.6
1,2,1765212985,1765212985.2553961,0,0,25.1
1,2,1765212985,1765212985.2553961,0,0,33.0
1,3,1765212987,1765212987.2569714,0,0,24.9
1,3,1765212987,1765212987.2569714,0,0,30.7
1,5,1765212989,1765212989.2595675,0,1,20.1
1,5,1765212989,1765212989.2595675,0,1,23.4
1,6,1765212991,1765212991.2606065,0,0,31.0
1,6,1765212991,1765212991.2606065,0,0,30.0
