device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,data_value
1,2,1765212002,1765212002.5763211,0,1,26.3
1,2,1765212002,1765212002.5763211,0,1,32.0
1,2,1765212002,1765212002.5763211,0,1,23.3
1,2,1765212002,1765212002.5763211,0,1,31.7
1,2,1765212002,1765212002.5763211,0,1,24.1
1,2,1765212002,1765212002.5763211,0,1,20.3
1,2,1765212002,1765212002.5763211,0,1,33.9
1,2,1765212002,1765212002.5763211,0,1,20.2
1,2,1765212002,1765212002.5763211,0,1,20.6
1,2,1765212002,1765212002.5763211,0,1,23.4
1,5,1765212012,1765212012.5818574,0,1,22.5
1,5,1765212012,1765212012.5818574,0,1,24.4
1,5,1765212012,1765212012.5818574,0,1,29.7
1,5,1765212012,1765212012.5818574,0,1,27.5
1,5,1765212012,1765212012.5818574,0,1,27.8
1,5,1765212012,1765212012.5818574,0,1,25.4
1,5,1765212012,1765212012.5818574,0,1,24.0
1,5,1765212012,1765212012.5818574,0,1,25.3
1,5,1765212012,1765212012.5818574,0,1,30.3
1,5,1765212012,1765212012.5818574,0,1,26.0
1,8,1765212022,1765212022.5869837,0,1,24.8
1,8,1765212022,1765212022.5869837,0,1,32.2
1,8,1765212022,1765212022.5869837,0,1,25.3
1,8,1765212022,1765212022.5869837,0,1,30.7
1,8,1765212022,1765212022.5869837,0,1,26.4
1,8,1765212022,1765212022.5869837,0,1,32.1
1,8,1765212022,1765212022.5869837,0,1,24.6
1,8,1765212022,1765212022.5869837,0,1,22.5
1,8,1765212022,1765212022.5869837,0,1,30.6
1,8,1765212022,1765212022.5869837,0,1,26.9
1,11,1765212032,1765212032.5929682,0,1,23.7
1,11,1765212032,1765212032.5929682,0,1,32.9
1,11,1765212032,1765212032.5929682,0,1,28.8
1,11,1765212032,1765212032.5929682,0,1,26.2
1,11,1765212032,1765212032.5929682,0,1,25.1
1,11,1765212032,1765212032.5929682,0,1,20.0
1,11,1765212032,1765212032.5929682,0,1,20.3
1,11,1765212032,1765212032.5929682,0,1,21.5
1,11,1765212032,1765212032.5929682,0,1,26.6
1,11,1765212032,1765212032.5929682,0,1,25.3
1,14,1765212042,1765212042.599194,0,1,31.9
1,14,1765212042,1765212042.599194,0,1,23.8
1,14,1765212042,1765212042.599194,0,1,27.4
1,14,1765212042,1765212042.599194,0,1,25.3
1,14,1765212042,1765212042.599194,0,1,26.9
1,14,1765212042,1765212042.599194,0,1,21.2
1,14,1765212042,1765212042.599194,0,1,27.5
1,14,1765212042,1765212042.599194,0,1,25.0
1,14,1765212042,1765212042.599194,0,1,27.2
1,14,1765212042,1765212042.599194,0,1,29.1
1,17,1765212052,1765212052.6052732,0,1,20.8
1,17,1765212052,1765212052.6052732,0,1,32.1
1,17,1765212052,1765212052.6052732,0,1,31.0
1,17,1765212052,1765212052.6052732,0,1,26.5
1,17,1765212052,1765212052.6052732,0,1,27.5
1,17,1765212052,1765212052.6052732,0,1,32.7
1,17,1765212052,1765212052.6052732,0,1,33.9
1,17,1765212052,1765212052.6052732,0,1,23.3
1,17,1765212052,1765212052.6052732,0,1,29.3
1,17,1765212052,1765212052.6052732,0,1,23.0
