device_id,seq,timestamp,arrival_time,duplicate_flag,gap_flag,data_value
1,1,1762156954,1762156954.8685155,0,0,23.5
1,2,1762156955,1762156955.8695614,0,0,33.3
1,3,1762156956,1762156956.8692887,0,0,22.9
1,4,1762156957,1762156957.8695152,0,0,28.5
1,5,1762156958,1762156958.8689091,0,0,21.1
1,6,1762156959,1762156959.8690908,0,0,32.2
1,7,1762156960,1762156960.8688653,0,0,32.0
1,8,1762156961,1762156961.8688679,0,0,24.8
1,9,1762156962,1762156962.8688726,0,0,20.5
1,10,1762156963,1762156963.8691056,0,0,24.7
1,11,1762156964,1762156964.8690174,0,0,27.6
1,12,1762156965,1762156965.8696766,0,0,24.7
1,13,1762156966,1762156966.8690944,0,0,23.0
1,14,1762156967,1762156967.8687866,0,0,29.6
1,15,1762156968,1762156968.869057,0,0,26.7
1,16,1762156969,1762156969.869157,0,0,22.6
1,17,1762156970,1762156970.869037,0,0,26.7
1,18,1762156971,1762156971.8693118,0,0,24.9
1,19,1762156972,1762156972.8691041,0,0,20.9
1,20,1762156973,1762156973.8688338,0,0,25.5
